Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
BAC,0.47364855,0,0.52635145,0,Hold,0.0,41.388431549072266,0.0071873284384391,0.0,0.0,0.0602379722036772,0.0,0.0
BAC,0.4697873,0,0.5302127,0,Hold,0.0,43.60161209106445,0.0520927136358722,0.0,0.0,0.1169325112847317,0.0,0.0
BAC,0.47132888,0,0.52867115,0,Hold,0.0,43.453407287597656,-0.0034048570134927,-0.0,-0.0,0.1131359827762237,0.0,0.0
BAC,0.46959242,0,0.53040755,0,Hold,0.0,42.49502182006836,-0.0223023317994123,-0.0,-0.0,0.0885852417442045,0.0,0.0
BAC,0.46908233,0,0.53091764,0,Hold,0.0,42.3863410949707,-0.0025607690723879,-0.0,-0.0,0.0858011924994646,0.0,0.0
BAC,0.46971405,0,0.53028595,0,Hold,0.0,41.79352569580078,-0.0140847264777418,-0.0,-0.0,0.070615176185659,0.0,0.0
BAC,0.472708,0,0.527292,0,Hold,0.0,41.90220642089844,0.0025970448775212,0.0,0.0,0.073399225430399,0.0,0.0
BAC,0.4757515,0,0.5242485,0,Hold,0.0,41.684837341308594,-0.0052010349883409,-0.0,-0.0,0.0678309315004668,0.0,0.0
BAC,0.47775,0,0.52225,0,Hold,0.0,41.180946350097656,-0.0121617676094001,-0.0,-0.0,0.0549228713798566,0.0,0.0
BAC,0.48156813,0,0.5184319,0,Hold,0.0,41.17106246948242,-0.0002400398194134,-0.0,-0.0,0.054669678273745,0.0,0.0
BAC,0.48310798,0,0.516892,0,Hold,0.0,40.5980110168457,-0.0140165666596901,-0.0,-0.0,0.0399899504519367,0.0,0.0
BAC,0.48885658,0,0.51114345,0,Hold,0.0,40.785736083984375,0.0046133388242833,0.0,0.0,0.0447988605039861,0.0,0.0
BAC,0.49092183,0,0.50907815,0,Hold,0.0,39.82735443115234,-0.0237784410241435,-0.0,-0.0,0.0202482171921929,0.0,0.0
BAC,0.49590257,0,0.50409746,0,Hold,0.0,39.02705001831055,-0.0202989775547173,-0.0,-0.0,-0.0002529976656591,0.0,0.0
BAC,0.49010062,0,0.5098994,0,Hold,0.0,37.13003921508789,-0.0498286715753574,-0.0,-0.0,-0.0488482889579269,0.0,0.0
BAC,0.48685142,0,0.51314855,0,Hold,0.0,36.21117401123047,-0.0250585787998668,-0.0,-0.0,-0.0723866484464045,0.0,0.0
BAC,0.48342744,0,0.5165726,0,Hold,0.0,36.47793960571289,0.0073399379595301,0.0,0.0,-0.0655529753072713,0.0,0.0
BAC,0.4877599,0,0.5122401,0,Hold,0.0,36.8533935546875,0.0102400219270073,0.0,0.0,-0.0559350574829458,0.0,0.0
BAC,0.47542936,0,0.52457064,0,Hold,0.0,37.75249099731445,0.0241037547703126,0.0,0.0,-0.0329030842066914,0.0,0.0
BAC,0.4813278,0,0.5186722,0,Hold,0.0,37.821659088134766,0.0018304700762128,0.0,0.0,-0.0311312210650407,0.0,0.0
BAC,0.47507158,0,0.52492845,0,Hold,0.0,37.71297073364258,-0.0028778437059018,-0.0,-0.0,-0.033915465750233,0.0,0.0
BAC,0.49487028,0,0.5051297,0,Hold,0.0,37.9995002746582,0.0075689224008797,0.0,0.0,-0.0265755041191028,0.0,0.0
BAC,0.4888689,0,0.5111311,0,Hold,0.0,38.345314025878906,0.0090593216972604,0.0,0.0,-0.0177168724524334,0.0,0.0
BAC,0.50577074,0,0.50577074,0,Hold,0.0,38.56267547607422,0.0056525214180103,0.0,0.0,-0.0121487739629536,0.0,0.0
BAC,0.50608945,0,0.50608945,0,Hold,0.0,38.86896514892578,0.007911269033873,0.0,0.0,-0.0043026215600522,0.0,0.0
BAC,0.5263175,0,0.5263175,0,Hold,0.0,39.195011138916016,0.0083533507107457,0.0,0.0,0.0040496238943936,0.0,0.0
BAC,0.52506477,0,0.52506477,0,Hold,0.0,38.22674560546875,-0.0250140544687493,-0.0,-0.0,-0.0207542125235111,0.0,0.0
BAC,0.53741145,0,0.53741145,0,Hold,0.0,38.28602600097656,0.0015495558747853,0.0,0.0,-0.0192356402081984,0.0,0.0
BAC,0.5228138,0,0.5228138,0,Hold,0.0,38.77016067504883,0.0125659227491715,0.0,0.0,-0.0068336731391328,0.0,0.0
BAC,0.5181912,0,0.5181912,0,Hold,0.0,39.29381942749024,0.013416344043349,0.0,0.0,0.0065807731937008,0.0,0.0
BAC,0.49159652,0,0.5084035,0,Hold,0.0,39.442020416259766,0.0037645159836682,0.0,0.0,0.0103772039819824,0.0,0.0
BAC,0.47638148,0,0.5236185,0,Hold,0.0,39.195011138916016,-0.0062822841822246,-0.0,-0.0,0.0040496238943938,0.0,0.0
BAC,0.4432603,0,0.5567397,0,Hold,0.0,39.47166442871094,0.0070335864158942,0.0,0.0,0.011136587859865,0.0,0.0
BAC,0.42292753,0,0.5770725,0,Hold,0.0,39.68902587890625,0.0054916650075407,0.0,0.0,0.0167046863493447,0.0,0.0
BAC,0.38880023,0,0.61119974,-1,Sell,0.2223994731903076,40.26208114624024,0.0143353882730327,0.0,0.0,0.0313845118913793,0.0,0.0
BAC,0.3693308,0,0.63066924,-1,Sell,0.261338472366333,40.21268081665039,-0.0012277224458951,0.0012277224458951,-0.0002730448251909,0.030119034961952,-0.0002730075518452,-0.0002730075518452
BAC,0.3423412,0,0.6576588,-1,Sell,0.3153176307678222,40.01507568359375,-0.0049261138856908,0.0049261138856908,-0.001287383077589,0.0250570295240168,-0.00155921106817,-0.00155921106817
BAC,0.32527807,0,0.67472196,-1,Sell,0.3494439125061035,39.65938568115234,-0.0089286418591852,0.0089286418591852,-0.0028153581970127,0.0159454001916881,-0.0043662262967647,-0.0043662262967647
BAC,0.31436086,0,0.68563914,-1,Sell,0.3712782859802246,38.54558181762695,-0.0284861490380782,0.0284861490380782,-0.009954311372098,-0.0125866582966032,-0.0142279103247133,-0.0142279103247133
BAC,0.31968656,0,0.68031347,-1,Sell,0.3606269359588623,39.25165557861328,0.0181521393851534,-0.0181521393851534,0.0067394951977939,0.0055006715333949,-0.0075618664061378,-0.0075618664061378
BAC,0.33356097,0,0.66643906,-1,Sell,0.3328781127929687,39.06270599365234,-0.0048254227654712,0.0048254227654712,-0.001740177426618,0.0006603932887314,-0.009287383055535,-0.009287383055535
BAC,0.33950976,0,0.6604903,-1,Sell,0.3209805488586426,38.78425598144531,-0.0071538103134923,0.0071538103134923,-0.0023813468764341,-0.0064725969032847,-0.0116438066068381,-0.0116438066068381
BAC,0.368013,0,0.631987,-1,Sell,0.2639739513397217,38.56547164916992,-0.0056570313157739,0.0056570313157739,-0.0018157970166476,-0.0120771450371411,-0.0134368324560413,-0.0134368324560413
BAC,0.39351234,0,0.60648763,-1,Sell,0.212975263595581,38.43619155883789,-0.0033578550492929,0.0033578550492929,-0.0008863862653878,-0.0153888835034183,-0.0143109210503978,-0.0143109210503978
BAC,0.4291817,0,0.5708183,0,Hold,0.0,38.88370132446289,0.0115756694939326,-0.0115756694939326,0.0024653312617656,-0.0039251283262007,-0.0118778730473407,-0.0118778730473407
BAC,0.44597897,0,0.554021,0,Hold,0.0,39.33121109008789,0.0114432052695758,0.0,0.0,0.0075386268510169,-0.0118778730473407,-0.0118778730473407
BAC,0.4672408,0,0.5327592,0,Hold,0.0,39.40082550048828,0.00176838886828,0.0,0.0,0.0093219232591339,-0.0118778730473407,-0.0118778730473407
BAC,0.48143846,0,0.51856154,0,Hold,0.0,40.6439094543457,0.0310622279735154,0.0,0.0,0.0411657202137025,-0.0118778730473407,-0.0118778730473407
BAC,0.4942337,0,0.5057663,0,Hold,0.0,40.0472297668457,-0.0147894940920518,-0.0,-0.0,0.0258807133107457,-0.0118778730473407,-0.0118778730473407
BAC,0.50248384,0,0.50248384,0,Hold,0.0,39.64944076538086,-0.0099826580514282,-0.0,-0.0,0.015690643561957,-0.0118778730473407,-0.0118778730473407
BAC,0.5076986,0,0.5076986,0,Hold,0.0,39.23176574707031,-0.0105900743733458,-0.0,-0.0,0.0049911582739325,-0.0118778730473407,-0.0118778730473407
BAC,0.51359487,0,0.51359487,0,Hold,0.0,39.03287124633789,-0.0050826257309676,-0.0,-0.0,-0.0001038766004617,-0.0118778730473407,-0.0118778730473407
BAC,0.5167674,0,0.5167674,0,Hold,0.0,39.3013801574707,0.0068554931701129,0.0,0.0,0.0067744546820498,-0.0118778730473407,-0.0118778730473407
BAC,0.51631784,0,0.51631784,0,Hold,0.0,39.18204498291016,-0.0030410310537141,-0.0,-0.0,0.0037174728455038,-0.0118778730473407,-0.0118778730473407
BAC,0.51060355,0,0.51060355,0,Hold,0.0,39.46049499511719,0.007081439025192,0.0,0.0,0.0108504630375201,-0.0118778730473407,-0.0118778730473407
BAC,0.5020398,0,0.5020398,0,Hold,0.0,39.0030403137207,-0.0116604448875126,-0.0,-0.0,-0.0008680487694285,-0.0118778730473407,-0.0118778730473407
BAC,0.49483323,0,0.50516677,0,Hold,0.0,39.01298141479492,0.0002548476814831,0.0,0.0,-0.0006133898599237,-0.0118778730473407,-0.0118778730473407
BAC,0.48016748,0,0.5198325,0,Hold,0.0,39.03287124633789,0.0005096960644386,0.0,0.0,-0.0001038766004617,-0.0118778730473407,-0.0118778730473407
BAC,0.47527194,0,0.52472806,0,Hold,0.0,39.88811492919922,0.0216742644754979,0.0,0.0,0.0218047049552756,-0.0118778730473407,-0.0118778730473407
BAC,0.47178954,0,0.52821046,0,Hold,0.0,39.73894500732422,-0.0037467186782128,-0.0,-0.0,0.0179834532295364,-0.0118778730473407,-0.0118778730473407
BAC,0.46783507,0,0.53216493,0,Hold,0.0,39.709110260009766,-0.0007510504471502,-0.0,-0.0,0.0172191833403432,-0.0118778730473407,-0.0118778730473407
BAC,0.46722695,0,0.532773,0,Hold,0.0,39.96767044067383,0.0064902493802523,0.0,0.0,0.0238426602728973,-0.0118778730473407,-0.0118778730473407
BAC,0.46549046,0,0.53450954,0,Hold,0.0,39.7488899230957,-0.0054889740821654,-0.0,-0.0,0.0182382098592672,-0.0118778730473407,-0.0118778730473407
BAC,0.46422905,0,0.53577095,0,Hold,0.0,41.71793746948242,0.0483492772106291,0.0,0.0,0.0686788499032962,-0.0118778730473407,-0.0118778730473407
BAC,0.4639364,0,0.5360636,0,Hold,0.0,41.67815780639648,-0.0009539934926526,-0.0,-0.0,0.0676598233843719,-0.0118778730473407,-0.0118778730473407
BAC,0.46054533,0,0.5394547,0,Hold,0.0,41.906883239746094,0.005472893268843,0.0,0.0,0.0735190304277333,-0.0118778730473407,-0.0118778730473407
BAC,0.45880064,0,0.5411993,0,Hold,0.0,42.563232421875,0.0155407006772441,0.0,0.0,0.0903325771090763,-0.0118778730473407,-0.0118778730473407
BAC,0.45330343,0,0.54669654,0,Hold,0.0,42.36433792114258,-0.00468387035098,-0.0,-0.0,0.085237542234682,-0.0118778730473407,-0.0118778730473407
BAC,0.44767177,0,0.5523282,0,Hold,0.0,42.08588790893555,-0.006594441128865,-0.0,-0.0,0.0781045520426657,-0.0118778730473407,-0.0118778730473407
BAC,0.439019,0,0.56098104,0,Hold,0.0,41.52898406982422,-0.0133208856495785,-0.0,-0.0,0.0638384739384068,-0.0118778730473407,-0.0118778730473407
BAC,0.43427578,0,0.56572425,0,Hold,0.0,42.06599807739258,0.01284817296631,0.0,0.0,0.0775950387832034,-0.0118778730473407,-0.0118778730473407
BAC,0.4298584,0,0.5701416,0,Hold,0.0,42.10577774047852,0.0009452020148331,0.0,0.0,0.0786140653021278,-0.0118778730473407,-0.0118778730473407
BAC,0.42758614,0,0.57241386,0,Hold,0.0,42.41406631469727,0.0072950901621038,0.0,0.0,0.0865114231035635,-0.0118778730473407,-0.0118778730473407
BAC,0.4230538,0,0.5769462,0,Hold,0.0,41.65826797485352,-0.0179802002122809,-0.0,-0.0,0.0671503101249102,-0.0118778730473407,-0.0118778730473407
BAC,0.42371258,0,0.5762874,0,Hold,0.0,42.38422775268555,0.0172764463556402,0.0,0.0,0.0857470554941441,-0.0118778730473407,-0.0118778730473407
BAC,0.42163315,0,0.5783669,0,Hold,0.0,42.29472732543945,-0.0021138773025971,-0.0,-0.0,0.0834543435467911,-0.0118778730473407,-0.0118778730473407
BAC,0.42101943,0,0.57898057,0,Hold,0.0,42.07594680786133,-0.005186186081716,-0.0,-0.0,0.077849893133161,-0.0118778730473407,-0.0118778730473407
BAC,0.41840485,0,0.5815952,0,Hold,0.0,41.588653564453125,-0.0116488634748756,-0.0,-0.0,0.0653670137167929,-0.0118778730473407,-0.0118778730473407
BAC,0.427679,0,0.572321,0,Hold,0.0,41.52898406982422,-0.0014357844274174,-0.0,-0.0,0.063838473938407,-0.0118778730473407,-0.0118778730473407
BAC,0.4332656,0,0.56673443,0,Hold,0.0,41.10136795043945,-0.0103501903680418,-0.0,-0.0,0.0528843297408776,-0.0118778730473407,-0.0118778730473407
BAC,0.44461536,0,0.55538464,0,Hold,0.0,41.64832305908203,0.0132197007011951,0.0,0.0,0.0668955534951794,-0.0118778730473407,-0.0118778730473407
BAC,0.44984874,0,0.5501512,0,Hold,0.0,45.15879440307617,0.0809239376867289,0.0,0.0,0.1568224939452551,-0.0118778730473407,-0.0118778730473407
BAC,0.45398366,0,0.54601634,0,Hold,0.0,44.5223388671875,-0.0141939825726165,-0.0,-0.0,0.1405185582436006,-0.0118778730473407,-0.0118778730473407
BAC,0.44769302,0,0.552307,0,Hold,0.0,44.88034439086914,0.0080088745490456,0.0,0.0,0.1496895037532388,-0.0118778730473407,-0.0118778730473407
BAC,0.44631985,0,0.5536802,0,Hold,0.0,45.82509231567383,0.0208318734718333,0.0,0.0,0.1738908949765554,-0.0118778730473407,-0.0118778730473407
BAC,0.44452557,0,0.5554744,0,Hold,0.0,45.60630798339844,-0.0047857683276918,-0.0,-0.0,0.1682863468426989,-0.0118778730473407,-0.0118778730473407
BAC,0.4416379,0,0.5583621,0,Hold,0.0,45.616249084472656,0.0002179526957609,0.0,0.0,0.1685410057522038,-0.0118778730473407,-0.0118778730473407
BAC,0.4361917,0,0.5638083,0,Hold,0.0,45.646087646484375,0.0006539074966471,0.0,0.0,0.1693053733616232,-0.0118778730473407,-0.0118778730473407
BAC,0.4330181,0,0.5669819,0,Hold,0.0,46.49138259887695,0.0183490748502047,0.0,0.0,0.1909591005674031,-0.0118778730473407,-0.0118778730473407
BAC,0.4300428,0,0.5699572,0,Hold,0.0,46.461551666259766,-0.0006418502842788,-0.0,-0.0,0.1901949283984363,-0.0118778730473407,-0.0118778730473407
BAC,0.42706335,0,0.57293665,0,Hold,0.0,46.153263092041016,-0.006657460011781,-0.0,-0.0,0.1822975705970004,-0.0118778730473407,-0.0118778730473407
BAC,0.42400843,0,0.5759916,0,Hold,0.0,45.80520248413086,-0.0075699886433358,-0.0,-0.0,0.1733813817170932,-0.0118778730473407,-0.0118778730473407
BAC,0.42016798,0,0.579832,0,Hold,0.0,46.20298767089844,0.0086467881723614,0.0,0.0,0.1835713537456558,-0.0118778730473407,-0.0118778730473407
BAC,0.41420805,0,0.58579195,0,Hold,0.0,46.7400016784668,0.0115559008233657,0.0,0.0,0.1973279185904526,-0.0118778730473407,-0.0118778730473407
BAC,0.41247833,0,0.5875217,0,Hold,0.0,47.23723602294922,0.0105821153442927,0.0,0.0,0.2100654569163254,-0.0118778730473407,-0.0118778730473407
BAC,0.4093273,0,0.59067273,0,Hold,0.0,47.4858512878418,0.0052493186791215,0.0,0.0,0.2164341772191487,-0.0118778730473407,-0.0118778730473407
BAC,0.40672293,0,0.5932771,0,Hold,0.0,47.505741119384766,0.0004187703633469,0.0,0.0,0.2169436904786106,-0.0118778730473407,-0.0118778730473407
BAC,0.40350923,0,0.59649074,0,Hold,0.0,47.24717712402344,-0.005457660660055,-0.0,-0.0,0.2103201158258303,-0.0118778730473407,-0.0118778730473407
BAC,0.4007225,0,0.5992775,0,Hold,0.0,46.779781341552734,-0.0099418217895828,-0.0,-0.0,0.1983469451093769,-0.0118778730473407,-0.0118778730473407
BAC,0.40134576,0,0.59865427,0,Hold,0.0,46.560997009277344,-0.0046878703351347,-0.0,-0.0,0.1927423969755204,-0.0118778730473407,-0.0118778730473407
BAC,0.4003973,0,0.5996027,0,Hold,0.0,46.11348342895508,-0.0096578271954739,-0.0,-0.0,0.1812785440780766,-0.0118778730473407,-0.0118778730473407
BAC,0.41545036,0,0.58454967,0,Hold,0.0,46.7400016784668,0.0134949755934853,0.0,0.0,0.1973279185904526,-0.0118778730473407,-0.0118778730473407
BAC,0.41611642,0,0.5838836,0,Hold,0.0,46.75,0.0002138907132702,0.0,0.0,0.1975840433033506,-0.0118778730473407,-0.0118778730473407
BAC,0.4311859,0,0.5688141,0,Hold,0.0,45.90999984741211,-0.0181313007971961,-0.0,-0.0,0.1760659517715508,-0.0118778730473407,-0.0118778730473407
BAC,0.43393028,0,0.5660697,0,Hold,0.0,45.75,-0.0034911632159695,-0.0,-0.0,0.1719672723235998,-0.0118778730473407,-0.0118778730473407
BAC,0.44666868,0,0.5533313,0,Hold,0.0,46.08000183105469,0.0071872644025345,0.0,0.0,0.1804208536526261,-0.0118778730473407,-0.0118778730473407
BAC,0.45010337,0,0.5498966,0,Hold,0.0,46.08000183105469,0.0,0.0,0.0,0.1804208536526261,-0.0118778730473407,-0.0118778730473407
BAC,0.45674786,0,0.5432521,0,Hold,0.0,45.66999816894531,-0.0089374690203195,-0.0,-0.0,0.1699178837395112,-0.0118778730473407,-0.0118778730473407
BAC,0.4479442,0,0.55205584,0,Hold,0.0,45.470001220703125,-0.0043887924204854,-0.0,-0.0,0.1647946077197422,-0.0118778730473407,-0.0118778730473407
BAC,0.42973444,0,0.57026553,0,Hold,0.0,45.04999923706055,-0.009279827564306,-0.0,-0.0,0.1540355130937292,-0.0118778730473407,-0.0118778730473407
BAC,0.4126592,0,0.58734083,0,Hold,0.0,43.5,-0.0350120290243154,-0.0,-0.0,0.1143295376191606,-0.0118778730473407,-0.0118778730473407
BAC,0.40116587,0,0.59883416,0,Hold,0.0,43.380001068115234,-0.0027624080736135,-0.0,-0.0,0.1112555524632539,-0.0118778730473407,-0.0118778730473407
BAC,0.3953497,0,0.60465026,-1,Sell,0.2093005180358886,44.16999816894531,0.018047254132696,0.0,0.0,0.1314927272698849,-0.0118778730473407,-0.0118778730473407
BAC,0.3944279,0,0.6055721,-1,Sell,0.211144208908081,43.88999938964844,-0.0063592943599707,0.0063592943599707,-0.0013310036038845,0.124320062666027,-0.0131921922835387,-0.0131921922835387
BAC,0.39950588,0,0.60049415,-1,Sell,0.2009882926940918,44.380001068115234,0.0111024517781879,-0.0111024517781879,0.0023442183976456,0.1368723234430044,-0.0108761857137518,-0.0108761857137518
BAC,0.4042005,0,0.5957995,0,Hold,0.0,44.54999923706055,0.0038231952194153,-0.0038231952194153,0.0007684174797865,0.1412271276038537,-0.0101158335886628,-0.0101158335886628
BAC,0.41181892,0,0.5881811,0,Hold,0.0,44.34000015258789,-0.0047249291618734,-0.0,-0.0,0.1358476291509602,-0.0101158335886628,-0.0101158335886628
BAC,0.41724673,0,0.5827533,0,Hold,0.0,43.90999984741211,-0.0097451265308684,-0.0,-0.0,0.1248324098120492,-0.0101158335886628,-0.0101158335886628
BAC,0.42554995,0,0.57445,0,Hold,0.0,43.95000076293945,0.0009105603918337,0.0,0.0,0.1258571041040934,-0.0101158335886628,-0.0101158335886628
BAC,0.4330975,0,0.5669025,0,Hold,0.0,44.290000915527344,0.0077062971158588,0.0,0.0,0.1345668101460178,-0.0101158335886628,-0.0101158335886628
BAC,0.4445397,0,0.55546033,0,Hold,0.0,44.810001373291016,0.0116724208387233,0.0,0.0,0.1478875427819153,-0.0101158335886628,-0.0101158335886628
BAC,0.45697045,0,0.54302955,0,Hold,0.0,45.400001525878906,0.0130807792119416,0.0,0.0,0.1630014415687772,-0.0101158335886628,-0.0101158335886628
BAC,0.47081235,0,0.5291877,0,Hold,0.0,46.08000183105469,0.0148669174670956,0.0,0.0,0.1804208536526259,-0.0101158335886628,-0.0101158335886628
BAC,0.47707075,0,0.52292925,0,Hold,0.0,46.209999084472656,0.0028171489457892,0.0,0.0,0.1837509635214309,-0.0101158335886628,-0.0101158335886628
BAC,0.4736297,0,0.5263703,0,Hold,0.0,45.11000061035156,-0.0240922401192555,-0.0,-0.0,0.1555725545317954,-0.0101158335886628,-0.0101158335886628
BAC,0.45589653,0,0.5441035,0,Hold,0.0,45.060001373291016,-0.0011089994695584,-0.0,-0.0,0.1542917355268531,-0.0101158335886628,-0.0101158335886628
BAC,0.4379281,0,0.5620719,0,Hold,0.0,45.77999877929688,0.0158523223788296,0.0,0.0,0.1727357441825199,-0.0101158335886628,-0.0101158335886628
BAC,0.42300594,0,0.57699406,0,Hold,0.0,47.09999847412109,0.0284256807659218,0.0,0.0,0.2065498740581726,-0.0101158335886628,-0.0101158335886628
BAC,0.39407325,0,0.60592675,-1,Sell,0.2118535041809082,46.63999938964844,-0.0098144396699948,-0.0,-0.0,0.1947661828603417,-0.0101158335886628,-0.0101158335886628
BAC,0.37157634,0,0.6284237,-1,Sell,0.2568473815917969,46.52999877929688,-0.0023612893339943,0.0023612893339943,-0.0005002474197917,0.1919483224173332,-0.0106108967514437,-0.0106108967514437
BAC,0.34761065,0,0.65238935,-1,Sell,0.3047786951065063,46.65999984741211,0.0027900237012736,-0.0027900237012736,0.0007166102822511,0.1952785300063637,-0.0099016362455751,-0.0099016362455751
BAC,0.3335727,0,0.6664273,-1,Sell,0.3328546285629272,45.790000915527344,-0.0188215166600267,0.0188215166600267,-0.0057363972875683,0.1729919666156441,-0.0155649747042263,-0.0155649747042263
BAC,0.32521015,0,0.67478985,-1,Sell,0.3495796918869018,46.38999938964844,0.0130181589436387,-0.0130181589436387,0.004333154459758,0.1883619901154039,-0.0112900103325308,-0.0112900103325308
BAC,0.31672242,0,0.6832776,-1,Sell,0.3665552139282226,46.52000045776367,0.0027984318839231,-0.0027984318839231,0.0009782749557483,0.1916921977044348,-0.0103223068482755,-0.0103223068482755
BAC,0.3093931,0,0.6906069,-1,Sell,0.3812137842178345,47.09000015258789,0.0121783300051977,-0.0121783300051977,0.0044640303603437,0.2062937493452747,-0.0058944799552331,-0.0058944799552331
BAC,0.3003356,0,0.6996644,-1,Sell,0.3993288278579712,46.84000015258789,-0.0053231255086518,0.0053231255086518,-0.0020292488190196,0.1998895566003369,-0.0079097220024539,-0.0079097220024539
BAC,0.30173635,0,0.69826365,-1,Sell,0.3965272903442383,46.75,-0.0019232862524613,0.0019232862524613,-0.0007680236448307,0.1975840433033502,-0.0086713782713117,-0.0086713782713117
CRM,0.5190176,0,0.5190176,0,Hold,0.0,230.8235626220703,0.0057539818536611,0.0,0.0,0.0057705678037396,0.0,0.0
CRM,0.51564336,0,0.51564336,0,Hold,0.0,240.77105712890625,0.0421928910568132,0.0,0.0,0.0491149174217468,0.0,0.0
CRM,0.5113982,0,0.5113982,0,Hold,0.0,244.0171813964844,0.0133921268101937,0.0,0.0,0.0632592977037076,0.0,0.0
CRM,0.50575006,0,0.50575006,0,Hold,0.0,238.91897583007807,-0.0211141571832532,-0.0,-0.0,0.0410448190384589,0.0,0.0
CRM,0.50126004,0,0.50126004,0,Hold,0.0,240.7312164306641,0.0075565453877507,0.0,0.0,0.0489413190194107,0.0,0.0
CRM,0.4965744,0,0.5034256,0,Hold,0.0,242.1153106689453,0.0057330764607399,0.0,0.0,0.0549722511829926,0.0,0.0
CRM,0.49229565,0,0.5077044,0,Hold,0.0,251.77403259277344,0.0391178861398503,0.0,0.0,0.0970583281988499,0.0,0.0
CRM,0.48802802,0,0.51197195,0,Hold,0.0,256.0059509277344,0.0166687008422525,0.0,0.0,0.115498122032297,0.0,0.0
CRM,0.48425788,0,0.5157421,0,Hold,0.0,255.1197052001953,-0.0034678228535953,-0.0,-0.0,0.1116364717810183,0.0,0.0
CRM,0.4820007,0,0.5179993,0,Hold,0.0,255.0998077392578,-7.799568790683336e-05,-0.0,-0.0,0.1115497723108356,0.0,0.0
CRM,0.47976542,0,0.5202346,0,Hold,0.0,259.8395690917969,0.0184095271328232,0.0,0.0,0.1322023972536483,0.0,0.0
CRM,0.4773949,0,0.52260506,0,Hold,0.0,262.0700378417969,0.0085473894321621,0.0,0.0,0.1419212482915253,0.0,0.0
CRM,0.47500145,0,0.52499855,0,Hold,0.0,256.2747802734375,-0.0223615587610955,-0.0,-0.0,0.1166694957022929,0.0,0.0
CRM,0.47251853,0,0.52748144,0,Hold,0.0,251.7470703125,-0.0178253350412521,-0.0,-0.0,0.0969408450977666,0.0,0.0
CRM,0.46999457,0,0.53000546,0,Hold,0.0,251.9066467285156,0.000633675146062,0.0,0.0,0.0976361695296439,0.0,0.0
CRM,0.46811223,0,0.53188777,0,Hold,0.0,250.44061279296875,-0.0058367516485348,-0.0,-0.0,0.0912482004374732,0.0,0.0
CRM,0.46427545,0,0.5357245,0,Hold,0.0,253.2829132080078,0.0112852802537996,0.0,0.0,0.1036329936961373,0.0,0.0
CRM,0.46502876,0,0.53497124,0,Hold,0.0,252.1759185791016,-0.0043801644334789,-0.0,-0.0,0.0988094713320291,0.0,0.0
CRM,0.46420443,0,0.53579557,0,Hold,0.0,255.3373413085937,0.0124586444205016,0.0,0.0,0.1125847804798003,0.0,0.0
CRM,0.46539816,0,0.5346018,0,Hold,0.0,250.54034423828125,-0.0189656155799117,-0.0,-0.0,0.0916827615855657,0.0,0.0
CRM,0.46714446,0,0.5328555,0,Hold,0.0,246.6808319091797,-0.0155246398603238,-0.0,-0.0,0.0748656573757944,0.0,0.0
CRM,0.47097662,0,0.5290234,0,Hold,0.0,246.96006774902344,0.0011313319857417,0.0,0.0,0.0760823754005943,0.0,0.0
CRM,0.47425032,0,0.5257497,0,Hold,0.0,253.39260864257807,0.0257134442008929,0.0,0.0,0.1041109710666443,0.0,0.0
CRM,0.47895738,0,0.5210426,0,Hold,0.0,255.3672637939453,0.0077626604385239,0.0,0.0,0.1127151621216928,0.0,0.0
CRM,0.48275834,0,0.51724166,0,Hold,0.0,249.104248046875,-0.0248312834621401,-0.0,-0.0,0.085425240622611,0.0,0.0
CRM,0.48769957,0,0.51230043,0,Hold,0.0,255.8260040283203,0.0266260659305092,0.0,0.0,0.1147140370232002,0.0,0.0
CRM,0.49205983,0,0.5079402,0,Hold,0.0,261.999267578125,0.023844166620227,0.0,0.0,0.1416128800839282,0.0,0.0
CRM,0.4970872,0,0.50291276,0,Hold,0.0,257.8904113769531,-0.0158069756740417,-0.0,-0.0,0.1237093065166019,0.0,0.0
CRM,0.50168383,0,0.50168383,0,Hold,0.0,257.232177734375,-0.0025556402097356,-0.0,-0.0,0.1208411763442622,0.0,0.0
CRM,0.50652194,0,0.50652194,0,Hold,0.0,258.0998229980469,0.0033673285659881,0.0,0.0,0.124621778547878,0.0,0.0
